"ID"	"Phenotype"	"Path"
"1"	"DORN22"	3.52636052461616	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN22_Final.fasta"
"2"	"DORN31"	3.25809653802148	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN31_Final.fasta"
"3"	"DORN56"	4.20469261939097	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN56_Final.fasta"
"4"	"DORN76"	3.78418963391826	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN76_Final.fasta"
"5"	"DORN105"	3.71357206670431	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN105_Final.fasta"
"6"	"DORN142"	3.71357206670431	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN142_Final.fasta"
"7"	"DORN152"	3.95124371858143	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN152_Final.fasta"
"8"	"DORN251"	3.76120011569356	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN251_Final.fasta"
"9"	"DORN243"	3.52636052461616	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN243_Final.fasta"
"10"	"DORN244"	3.63758615972639	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN244_Final.fasta"
"11"	"DORN315"	4.33073334028633	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN315_Final.fasta"
"12"	"DORN280"	4.18965474202643	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN280_Final.fasta"
"13"	"DORN283"	4.14313472639153	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN283_Final.fasta"
"14"	"DORN328"	3.3322045101752	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN328_Final.fasta"
"15"	"DORN333"	4.20469261939097	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN333_Final.fasta"
"16"	"DORN434"	3.85014760171006	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN434_Final.fasta"
"17"	"DORN408"	3.89182029811063	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN408_Final.fasta"
"18"	"DORN459"	3.78418963391826	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN459_Final.fasta"
"19"	"DORN468"	3.98898404656427	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN468_Final.fasta"
"20"	"DORN523"	3.80666248977032	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN523_Final.fasta"
"21"	"DORN659"	4.07753744390572	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN659_Final.fasta"
"22"	"DORN717"	4.11087386417331	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN717_Final.fasta"
"23"	"DORN781"	4.11087386417331	"/home/acampbe/DFU/data/WGS_2020/FinalSetStaphIsolates/DORN781_Final.fasta"
