ID	Phenotype	Path
DORN22	34.2392957	/home/acampbe/FinalContigs/DORN22_cleaned.fasta
DORN62	42.33219095	/home/acampbe/FinalContigs/DORN62_cleaned.fasta
DORN142	40.85688706	/home/acampbe/FinalContigs/DORN142_cleaned.fasta
DORN189	46.86068784	/home/acampbe/FinalContigs/DORN189_cleaned.fasta
DORN243	33.97259826	/home/acampbe/FinalContigs/DORN243_cleaned.fasta
DORN315	75.96289329	/home/acampbe/FinalContigs/DORN315_cleaned.fasta
DORN280	65.56591746	/home/acampbe/FinalContigs/DORN280_cleaned.fasta
DORN328	28.33357348	/home/acampbe/FinalContigs/DORN328_cleaned.fasta
DORN333	67.04370327	/home/acampbe/FinalContigs/DORN333_cleaned.fasta
DORN434	46.73846574	/home/acampbe/FinalContigs/DORN434_cleaned.fasta
DORN408	48.5100702	/home/acampbe/FinalContigs/DORN408_cleaned.fasta
DORN564	51.1347496	/home/acampbe/FinalContigs/DORN564_cleaned.fasta
DORN551	55.51032796	/home/acampbe/FinalContigs/DORN551_cleaned.fasta
DORN717	60.56737223	/home/acampbe/FinalContigs/DORN717_cleaned.fasta
DORN568	37.20037611	/home/acampbe/FinalContigs/DORN568_cleaned.fasta
DORN596	43.55731401	/home/acampbe/FinalContigs/DORN596_cleaned.fasta
DORN672	24.9290334	/home/acampbe/FinalContigs/DORN672_cleaned.fasta
DORN788	43.02917841	/home/acampbe/FinalContigs/DORN788_cleaned.fasta
DORN684	79.29499667	/home/acampbe/FinalContigs/DORN684_cleaned.fasta
DORN807	56.87328748	/home/acampbe/FinalContigs/DORN807_cleaned.fasta
DORN825	75.24352964	/home/acampbe/FinalContigs/DORN825_cleaned.fasta
DORN881	86.62644941	/home/acampbe/FinalContigs/DORN881_cleaned.fasta
DORN1151	33.42469723	/home/acampbe/FinalContigs/DORN1151_cleaned.fasta
DORN1253	53.99153212	/home/acampbe/FinalContigs/DORN1253_cleaned.fasta
DORN1258	57.9075345	/home/acampbe/FinalContigs/DORN1258_cleaned.fasta
DORN1285	53.7839174	/home/acampbe/FinalContigs/DORN1285_cleaned.fasta
DORN1353	39.84583043	/home/acampbe/FinalContigs/DORN1353_cleaned.fasta
DORN1337	52.64667121	/home/acampbe/FinalContigs/DORN1337_cleaned.fasta
DORN1368	75.42574109	/home/acampbe/FinalContigs/DORN1368_cleaned.fasta
DORN1399	39.99968432	/home/acampbe/FinalContigs/DORN1399_cleaned.fasta
DORN1455	66.71604142	/home/acampbe/FinalContigs/DORN1455_cleaned.fasta
DORN1447	70.1726269	/home/acampbe/FinalContigs/DORN1447_cleaned.fasta
DORN1509	48.04118102	/home/acampbe/FinalContigs/DORN1509_cleaned.fasta
DORN1502	53.49445028	/home/acampbe/FinalContigs/DORN1502_cleaned.fasta
DORN1520	34.80801199	/home/acampbe/FinalContigs/DORN1520_cleaned.fasta
DORN1531	54.1838077	/home/acampbe/FinalContigs/DORN1531_cleaned.fasta
DORN1628	36.15003294	/home/acampbe/FinalContigs/DORN1628_cleaned.fasta
DORN1885	32.25	/home/acampbe/FinalContigs/DORN1885_cleaned.fasta
DORN1610	56	/home/acampbe/FinalContigs/DORN1610_cleaned.fasta
DORN1740	79.25	/home/acampbe/FinalContigs/DORN1740_cleaned.fasta
DORN1657	61.75	/home/acampbe/FinalContigs/DORN1657_cleaned.fasta
DORN1722	40	/home/acampbe/FinalContigs/DORN1722_cleaned.fasta
DORN1743	44	/home/acampbe/FinalContigs/DORN1743_cleaned.fasta
DORN1794	55.5	/home/acampbe/FinalContigs/DORN1794_cleaned.fasta
DORN2075	23.66666667	/home/acampbe/FinalContigs/DORN2075_cleaned.fasta
DORN1881	89.66666667	/home/acampbe/FinalContigs/DORN1881_cleaned.fasta
DORN1961	79.66666667	/home/acampbe/FinalContigs/DORN1961_cleaned.fasta
DORN1974	43	/home/acampbe/FinalContigs/DORN1974_cleaned.fasta
DORN2064	59.33333333	/home/acampbe/FinalContigs/DORN2064_cleaned.fasta
DORN2089	66	/home/acampbe/FinalContigs/DORN2089_cleaned.fasta
DORN2109	33.2	/home/acampbe/FinalContigs/DORN2109_cleaned.fasta
DORN2136	41.4	/home/acampbe/FinalContigs/DORN2136_cleaned.fasta
DORN286	39.6	/home/acampbe/FinalContigs/DORN286_cleaned.fasta
DORN377	56.8	/home/acampbe/FinalContigs/DORN377_cleaned.fasta
DORN767	37.2	/home/acampbe/FinalContigs/DORN767_cleaned.fasta
DORN962	79.4	/home/acampbe/FinalContigs/DORN962_cleaned.fasta
DORN1020	111.8	/home/acampbe/FinalContigs/DORN1020_cleaned.fasta
DORN1027	107.2	/home/acampbe/FinalContigs/DORN1027_cleaned.fasta
DORN1081	104.6	/home/acampbe/FinalContigs/DORN1081_cleaned.fasta
